bid	提案|入札|要求|努力|企て|(挨拶など)を述べる|の値をつける|に命じる|proposal	anc
council	評議会|会議	anc
president	社長|大統領|議長|総裁|長官|会長|主宰者	anc
drug	薬|麻酔薬を飲ませる	anc
career	経歴|生涯の職業|職業的な|生涯|進行|出世|履歴	anc
term	期間|用語|条件|規約|間柄	anc
leave	去る|(イメージ:対象をある状態のままその場に残す)|許可|休暇	anc
mar	を汚す,傷つける|を損なう|傷	booqs
popular	人気のある	anc
original	独創的な|最初の|原文の|原型|本人	anc
purpose	目的|意思|故意	anc
environment	周囲の状況|下界|環境	anc
song	歌|鳴く声|さえずり	original
begin	始まる|始める	anc
specific	特有の|特効薬|明確な|特定の	anc
cheap	安い|安っぽい	anc
deal	取り引き|処理する|扱う|商う|行動する|分配する|商売|不特定の量	anc
district	区|地区|区域|地域|地方	original
beach	(海･湖･河川の)浜辺	anc
rock	岩|ロック|揺する	original
green	緑の|青々とした	anc
discount	ディスカウント|割引	anc
self	自分|自己|自分自身|そのもの	anc
central	中央の	anc
serve	供する|に仕える|(職務･任期･刑期)を務める|役立つ|勤務する|供給する|(食べ物)を出す	anc
require	必要とする|を要求する|need|demand	anc
until	〜までずっと	original
calendar	カレンダー(calenderはミススペル)	anc
centre	centerの英式綴り	anc
away	あちらへ|去って|不在で|外出して	anc
score	スコア|得点(する)|記録する|非難する|楽譜	anc
client	顧客|お得意様|来訪者|訴訟依頼人|(弁護の)依頼人	anc
natural	自然の|当然の	anc
win	勝つ|に勝つ|を勝ち取る	anc
average	平均的な|平均	anc
manager	マネジャー|経営者|やりくりする人|監督|課長	anc
boy	少年|おや|まあ	anc
once	一度|かつて|いったん～すると	anc
entertainment	もてなし|歓待|娯楽|催し	anc
risk	危険|損害の恐れ|敢えてする|を危うくする|冒険	anc
improve	改善する|向上させる|向上する|進歩する	anc
safety	安全装置|安全|無事	anc
pro	前に|を経て|賛成の|職業人	original
sure	確信して|信じて|確かに|本当に	anc
machine	機械|組織|乗り物	anc
letter	手紙	anc
bar	禁止する|ふさぐ|柵|法廷|帯|縞|バー|酒場|飲み屋	original
able	能力のある|～できる	anc
monitor	忠告者|学級委員|監視装置|モニター|観察する	anc
reason	理由|理性	anc
eye	目	anc
fun	楽しみ	anc
due	予定の|支払期日がきて|当然支払われるべき|支払(提出)期日|満期日|会費	anc
already	すでに|もう	anc
stop	やめる|停留所|止める|止まる	anc
response	反応|返答	anc
gold	金|元素記号はAu|金製品|金貨|金色(の)|金の	anc
production	生産|生産物|製造|産出|製作物|著作物|作品|上演	anc
several	いくつかの	anc
hold	確保する|(イメージ:一時的に押さえておく)	anc
port	砲門|港|貿易港|商港|港町	anc
schedule	表に作る|予定する|一覧表|予定(表)|スケジュール	anc
agent	代理人|代理店|行為の主体|媒介|外交員|スパイ	anc
art	芸術|美術|技能	anc
kind	種類|親切な	anc
daily	毎日の	anc
dog	犬	anc
appear	現れる|出頭する|見える|思われる	anc
hit	打つ|を叩く|思いつく	anc
domain	領地|領土|範囲|変域|統治地域	anc
past	過去|〜を過ぎて	original
believe	信じる|(存在を)信じる	anc
focus	焦点を合わせる|集中する|焦点	anc
stay	滞在する|いる|とどまる|滞在	anc
screen	スクリーン|ふるい|場所を仕切るもの|百葉箱	anc
clear	晴れた|明るい|澄んだ|透明な|明白な|純粋な|全くの|証明する|疑いを晴らす|片付ける|快晴|晴れ	anc
whether	かどうか|～であろうと	anc
object	反対する|客観|対象|物|目的|目的語	anc
weather	気候|天気	anc
weight	重さ|おもし|重荷|重要さ|ウエイト|を重くする	anc
sample	見本|試供品|抽出標本|の見本をとる|を試食する	anc
auto	自己	anc
stand	立つ|立っている	anc
develop	発達する|発達させる|開発する	anc
electronics	電子工学|エレクトロニクス	anc
town	町|街|市街	anc
upon	onと同じ(onのほうが口語的)	anc
final	最後の	anc
pass	通る|経つ|に合格する|パス|狭い道|山道	anc
front	前面|前線	anc
heart	心|心臓	anc
engine	エンジン	anc
window	窓	anc
contract	契約|請け負い|約定|協定|規約|契約書|契約する|を協議して決める|の習慣がつく|病気にかかる|婚約する|を縮小する	anc
spring	春	anc
technical	手法の|技術の|工業の	anc
race	レース|競争|人種	anc
fire	火|解雇する	anc
structure	構造|構造化する|組織	anc
decision	決意|決定	anc
treatment	治療|取り扱い|待遇	anc
album	アルバム	anc
nude	ヌード|裸の	anc
chapter	見出し|1章|支部|総会	anc
ever	今までに|(疑問文で)今まで|かつて	anc
lake	湖	anc
resource	資源|救助の源|富|資金|財源|資材|算段|手腕|頼み|手段	anc
near	〜の近くに	original
either	どちら|どちらか	anc
ago	前に	anc
device	装置|工夫	anc
cut	切る	anc
subscribe	の援助を与える|(～に)署名する|予約をする|予約金を払う|予約購読する	anc
church	教会	anc
loss	損失|浪費|喪失|損害|紛失|失敗	anc
plant	植物	anc
federal	連邦政府の|連合の|同盟の|連邦制の|合衆国の(F-)	anc
wide	広い|十分に開いた|ゆったりとした|遠く外れた|広く	anc
hope	望む|を期待する	anc
thing	物|こと|事	anc
via	〜を経由して	original
miss	女性|小娘|(独身女性の姓の前で)～さん|失敗|ミス|(機会等)逸す	anc
basic	基礎的な	anc
determine	決定する|決心する	anc
manage	管理する|経営する|うまく取り扱う|何とかやり遂げる	anc
true	本当の|真実の|当てはまる	original
far	遠くに|はるかに|ドレミのファ(Doe,Ray,Me,*,Sew,La,Tea)	original
fish	魚	anc
cable	有線テレビ|ケーブル	anc
die	死ぬ	anc
else	その他に	anc
bad	悪い	anc
tech	技術の|科学技術|技術者	anc
degree	程度|度合い|学位|地位|階級|親等|(文法)級	anc
plus	プラスの|を加えて|陽の|正の	anc
grant	を認める|を与える|(願い)をかなえてやる|交付|補助金	anc
remember	覚えている|を思い出す	anc
king	王	anc
lesbian	レズビアン	anc
usually	ふつう	anc
death	死期|終わり|死亡|滅亡|死因	anc
percent	パーセント|百分率|割合	anc
together	いっしょに	anc
commercial	コマーシャル|民間放送の	anc
strategy	戦略|兵法|戦術|計略	anc
bed	ベッド	anc
global	全体的な|球状の|地球の|全地球的|全世界的な	anc
remove	取り去る|を移す|を脱ぐ	anc
speed	スピード|急ぐ|速力|速さ|速度|速度を増す|を急がせる|(俗)覚醒剤|ヒロポン	anc
economic	経済の|実用的な|経済学上の|経済上の|合理的な	anc
wish	望む|祈る|願望|したいと思う|してほしいと思う	anc
claim	主張する|(根拠なしに)言い張る|(当然の権利として)要求する|主張|要求	anc
oil	石油|油|油を注す|お世辞|賄賂	anc
often	しばしば|よく|たびたび	anc
reduce	減らす|変える	anc
favorite	好きな|好きなもの	anc
manufacturer	メーカー|製造業者	anc
clean	きれいな|清潔な	anc
channel	TV等のチャンネル|(話題の)方向|通信路|媒介|海峡|水路|溝	anc
though	しかし|にもかかわらず|だけれども|たとえ～しても	anc
simple	単純な|簡単な|質素な	anc
condition	条件|状態|状況|健康状態|社会的地位|身分|調整する|(文法)条件文(節)	anc
season	季節	anc
flash	フラッシュ|ぴかっと光る|さっと通る|(考えなどが)浮かぶ|ひらめく	anc
everything	すべて|すべて(のもの)|何でも	anc
casino	カジノ(演芸･ダンスなどを行なう賭博場)	anc
vehicle	乗り物|輸送手段|運搬具|車|伝達手段|媒介物	anc
mortgage	抵当|抵当に入れる|賭ける	anc
band	帯|バンド|音楽隊|一団	original
various	さまざまな	anc
express	表現する|急行	anc
frame	(計画などを)たくらむ|を罪に陥れる|言葉を発する|構造|(建物の)骨組み|体格|枠台|組み立てる|構成する	anc
character	人格|登場人物|個性|性質|特徴|品性|評判|人物|文字	anc
exchange	を交換する|交流|両替|為替	anc
construction	建築様式|建造|建築|構成|(文法)構文|解釈|説明	anc
mind	気にする|心	anc
golf	ゴルフをする|ゴルフ	anc
commission	任務|依頼|委員会|手数料	anc
protection	保護	anc
river	川	anc
approach	接近する|に取り組む|方法|接近	anc
knowledge	知識	anc
hill	丘	anc
cross	(人･計画など)をじゃまする|に逆らう|交差させる|すれ違う|おこりっぽい|中間物	anc
consumer	消費者	anc
quick	素早い	anc
opinion	意見|主張	anc
beauty	美しいもの|いいところ	anc
girl	女の子|少女	anc
currently	現在(のところ)(at present)|(世間)一般に	anc
soon	まもなく|すぐに	anc
station	駅	anc
stuff	スタッフ|(漠然と)もの|材料|を詰める|がつがつ食べる	anc
chat	談笑する|しゃべる|おしゃべり	anc
remain	～のままでいる|とどまる|残る	anc
editor	編集者|編集員	anc
fine	すばらしい|元気な|申し分ない|すてきな|晴れ|晴れている	anc
ring	輪|指輪|(ベルなど)が鳴る|を鳴らす	anc
investment	投資|出資|包むこと|包囲|任命|投資金|外皮|封鎖	anc
logo	紋章	anc